,CN: Export: Agriculture Product (AP),CN: Export: Refined Petroleum Product,CN: Export: Basic Organic Chemical,CN: Export: Plastic Article,"CN: Export: Textile Yarn, Fabric & Article thereof (TY)",CN: Export: Garment & Clothing Accessory (GC),CN: Export: Furniture & Part thereof,CN: Export: Mechanical & Electrical Product (ME),CN: Export: Hi-Tech Product (HT),CN: (DC)Export: ME: Others,CN: (DC)Export: ME: Metal Product,CN: (DC)Export: ME: Machinery,CN: (DC)Export: ME: Transport Equipment,CN: (DC)Export: ME: Electric & Electronic Product,CN: (DC)Export: ME: Instrument & Apparatus
02/2004,,269.925,,529.625,1745.295,3066.729,649.646,19498.3,10660.887,754.449,1102.544,7769.628,1069.282,7847.236,955.161
03/2004,,293.358,,783.876,2833.718,4784.312,894.685,25197.382,12821.69,1038.225,1746.07,9588.362,1516.999,10043.753,1263.973
04/2004,,278.558,,799.871,3009.618,4597.445,934.701,25810.385,12609.06,1086.556,1914.597,9429.109,1666.457,10373.204,1340.463
05/2004,,313.647,,759.684,2875.69,4143.288,817.448,24204.187,11622.713,1000.118,1819.923,8880.457,1761.16,9476.63,1265.899
06/2004,,320.702,,778.108,3041.571,5152.476,802.556,27049.928,13376.477,1126.402,1990.403,10028.745,1979.933,10522.436,1402.008
07/2004,,337.079,,774.961,2893.723,6160.405,749.347,26893.142,13176.009,1322.736,1974.888,9757.878,1861.365,10534.753,1441.522
08/2004,,459.598,,772.447,2797.708,6038.625,743.049,27365.316,13656.417,1664.13,1927.199,9628.173,1848.179,10878.133,1419.502
09/2004,,358.622,,784.026,3055.832,6539.925,770.752,30197.938,15527.663,1721.974,2008.388,10330.627,1937.863,12581.804,1617.282
10/2004,,282.344,,727.372,2801.05,5693.473,791.462,28848.04,15398.529,1714.946,1880.956,10387.678,1709.093,11714.093,1441.273
11/2004,,395.241,,868.343,3111.519,5667.15,1039.729,34473.546,18566.892,1807.223,2216.252,12294.68,2159.844,14357.648,1637.899
12/2004,,522.192,,969.691,3173.783,5564.371,1226.661,35147.094,18645.641,1836.264,2391.244,12834.453,2359.712,14141.029,1584.392
01/2005,,409.747,,802.858,2926.233,5305.54,1076.739,26515.6,13253.926,1212.225,2151.525,9818.15,1899.527,10164.193,1269.98
02/2005,,294.996,,650.732,2287.378,4008.97,856.223,24869.802,12926.397,1256.031,1754.86,9434.063,1590.741,9469.655,1364.452
03/2005,,642.713,,888.369,3199.288,4675.076,1141.013,34045.66,17521.821,1676.236,2167.667,12960.298,2163.254,13185.602,1892.602
04/2005,,605.725,,968.418,3592.26,5278.778,1163.34,34268.588,16810.82,1586.121,2499.149,12669.311,2470.052,13164.888,1879.067
05/2005,,669.566,,911.395,3489.815,5117.562,1050.859,31967.626,15677.428,1408.67,2450.654,11533.221,2386.861,12407.062,1781.159
06/2005,,528.362,,981.319,3757.398,6716.264,1123.31,35398.569,17414.331,1540.982,2589.726,12340.223,2616.088,14122.798,2188.752
07/2005,,599.59,,961.921,3552.444,7598.322,1058.528,35210.89,17378.436,1626.293,2538.257,12027.078,2626.03,14195.264,2197.968
08/2005,,809.785,,1019.379,3831.133,7956.118,1068.152,37205.492,18757.756,1908.83,2630.106,12575.535,2536.062,15130.751,2424.208
09/2005,,546.315,,1019.618,3822.664,7887.978,1093.287,39622.55,20391.077,2091.238,2664.215,13320.258,2367.812,16488.232,2690.796
10/2005,,295.628,,974.569,3524.391,6556.954,1175.908,40211.003,21238.954,2318.555,2562.821,13479.074,2387.017,16918.432,2545.104
11/2005,,479.772,,1020.128,3567.188,6166.938,1304.425,43263.3,23417.623,2220.331,2671.732,14652.304,2712.177,18459.513,2547.244
12/2005,,524.458,,1084.8,3589.438,6626.023,1394.711,44400.174,23581.914,2479.289,2828.884,15025.228,2713.027,18699.785,2653.961
01/2006,,449.873,,1043.015,3562.945,6620.89,1430.949,36069.781,17609.502,1789.306,2889.665,12118.198,2576.808,14484.143,2211.661
02/2006,,593.059,,751.836,2428.326,4136.867,974.158,32897.756,18164.393,1286.62,1979.364,11970.049,2059.024,13561.16,2041.54
03/2006,,570.148,,1132.479,4118.072,6422.437,1563.8,45542.624,23467.77,1875.751,3122.632,16197.583,3043.245,18476.042,2827.372
04/2006,,562.965,,1167.323,4319.779,6816.303,1523.441,44147.683,21974.77,1970.801,3263.59,15375.268,3043.643,17887.889,2606.492
05/2006,,630.583,,1094.177,4155.277,7017.02,1393.835,40708.386,20012.19,1886.706,3076.952,13481.83,2868.715,16887.634,2506.548
06/2006,,539.686,,1128.237,4364.34,8650.643,1390.793,44583.723,22227.408,2007.41,3268.843,15243.369,3416.077,18051.156,2596.869
07/2006,,592.982,,1125.174,4083.441,9475.573,1303.984,43618.743,21615.829,2108.914,3232.029,14734.965,3385.973,17626.332,2530.529
08/2006,,668.364,,1233.52,4586.771,10603.271,1413.619,49064.259,24438.514,2689.232,3628.964,16134.332,3538.271,20191.944,2881.516
09/2006,,565.1,,1194.373,4354.169,9823.385,1386.959,51817.197,26395.186,2790.698,3539.169,16795.86,3491.943,22064.099,3135.429
10/2006,,529.687,,1115.5,4160.503,8193.775,1457.38,51324.449,26795.31,2547.481,3443.778,16674.448,3631.348,22065.909,2961.486
11/2006,,747.417,,1152.301,4214.413,8505.555,1612.726,56689.465,31264.132,2440.182,3587.757,19489.792,3308.433,24630.582,3232.718
12/2006,,615.646,,1166.776,4440.466,8913.441,1680.518,53125.854,27624.866,2163.554,3733.762,18441.181,4072.085,21618.522,3096.75
01/2007,3087.123,507.385,,1206.977,4002.39,8136.244,1861.778,48794.347,23008.925,1858.112,3966.74,16594.429,3620.568,20301.488,2453.011
02/2007,2713.789,736.69,,1073.054,3821.753,7421.995,1671.644,46795.478,22889.023,1704.186,3836.526,16483.583,3845.858,18649.747,2275.579
03/2007,2638.307,771.037,,949.311,3301.292,4673.806,1394.539,51700.53,28472.425,2104.668,3023.903,18518.298,3508.313,21993.003,2552.346
04/2007,3024.235,771.522,,1278.807,4851.802,7979.778,1796.794,54764.531,26154.063,2123.369,4389.781,18193.196,4627.634,22656.016,2774.534
